datetime,place,city,state,temperature,pressure,dew_point,humidity,wind_speed,gust,wind_chill,uv_index,feels_like_temperature,visibility,solar_radiation,pollutant_value,precipitation_rate,precipitation_total
2024-08-31 05:59:58,Bukit Tengah,Bukit Mertajam,Pulau Pinang,32.0,1009.82,25.7,69.6,5.2,11.3,32.0,6.0,,,655.5,,0.0,4.09
2024-08-31 05:59:58,Tamparuli,Tuaran,Sabah,33.2,1004.74,24.4,60.1,5.4,13.4,33.2,7.0,,,798.1,,0.0,0.0
2024-08-31 06:00:00,Tanjung Aru,Kota Kinabalu,Sabah,32.0,1007.16,24.0,62.0,11.0,,32.0,10.0,38.0,9.0,,,,
2024-08-31 06:00:00,Tawau,Tawau,Sabah,31.0,1005.97,26.0,75.0,13.0,,31.0,10.0,39.0,9.0,,,,
2024-08-31 06:00:00,Sabak,Kota Bharu,Kelantan,31.0,1008.4,25.0,70.0,4.0,,31.0,13.0,37.0,9.0,,,,
2024-08-31 06:00:00,Pekan Sitiawan,Sitiawan,Perak,31.0,1008.04,25.0,70.0,2.0,,31.0,11.0,37.0,9.0,,,,
2024-08-31 06:00:00,Sungai Puyu,Seberang Perai,Pulau Pinang,32.0,1007.64,22.0,55.0,11.0,,32.0,13.0,36.0,6.0,,,,
2024-08-31 06:00:00,Bandar Victoria,Labuan,Labuan,31.0,1004.42,24.0,66.0,11.0,,31.0,10.0,36.0,9.0,,,,
2024-08-31 06:00:00,Kemaman,Kemaman,Terengganu,31.0,1008.4,24.0,66.0,4.0,,31.0,13.0,36.0,9.0,,,,
2024-08-31 06:00:00,Kudat,Kudat,Sabah,32.0,1006.64,23.0,59.0,22.0,,32.0,10.0,37.0,9.0,,,,
2024-08-31 06:00:00,Bintulu,Bintulu,Sarawak,33.0,1005.25,26.0,66.0,13.0,,33.0,11.0,42.0,9.0,,,,
2024-08-31 06:00:00,Sandakan,Sandakan,Sabah,30.0,1005.45,25.0,74.0,13.0,,30.0,10.0,36.0,9.0,,,,
2024-08-31 06:00:00,Mersing,Mersing,Johor,33.0,1003.74,28.0,75.0,15.0,,33.0,10.0,,9.0,,,,
2024-08-31 06:00:00,Kampung Paya Mempelam,Langkawi,Kedah,31.0,1008.04,25.0,70.0,7.0,,31.0,13.0,37.0,9.0,,,,
2024-08-31 06:00:00,Taman Desa Mutiara,Kota Setar,Kedah,32.0,1008.4,25.0,66.0,7.0,,32.0,11.0,39.0,8.0,,,,
2024-08-31 06:00:00,Bandar Putra Kulai,Kulai,Johor,33.0,1003.23,24.0,59.0,11.0,,33.0,10.0,39.0,8.0,,,,
2024-08-31 06:00:00,Sibu Jaya,Sibu,Sarawak,30.0,1002.59,25.0,74.0,9.0,,30.0,9.0,36.0,9.0,,,,
2024-08-31 06:00:00,Sepang,Sepang,Kuala Lumpur,32.0,1006.49,24.0,62.0,6.0,,32.0,11.0,38.0,9.0,,,,
2024-08-31 06:00:00,Sabu,Sri Aman,Sarawak,34.0,1006.69,26.0,63.0,4.0,,34.0,9.0,43.0,9.0,,,,
2024-08-31 06:00:00,Petaling,Shah Alam,Selangor,33.0,1005.77,23.0,55.0,9.0,,33.0,13.0,38.0,9.0,,,,
2024-08-31 06:00:00,Kota Sentosa,Kuching,Sarawak,33.0,1004.78,25.0,63.0,6.0,,33.0,9.0,40.0,9.0,,,,
2024-08-31 06:00:00,Taman Raja Ekram,Ipoh,Perak,31.0,1004.34,24.0,66.0,9.0,,31.0,13.0,36.0,9.0,,,,
2024-08-31 06:00:00,Kuala Nerus,Kuala Terengganu,Terengganu,31.0,1008.28,26.0,75.0,4.0,,31.0,13.0,39.0,9.0,,,,
2024-08-31 06:00:00,Batu Maung,Bayan Lepas,Pulau Pinang,31.0,1008.64,22.0,58.0,13.0,,31.0,13.0,34.0,9.0,,,,
2024-08-31 06:00:00,Kuantan,Kuantan,Pahang,33.0,1005.85,23.0,55.0,13.0,,33.0,13.0,38.0,9.0,,,,
2024-08-31 06:00:00,Durian Tunggal,Alor Gajah,Melaka,31.0,1008.68,25.0,70.0,6.0,,31.0,13.0,37.0,9.0,,,,
2024-08-31 06:00:00,Jalan Airport,Miri,Sarawak,31.0,1005.85,26.0,75.0,9.0,,31.0,9.0,39.0,9.0,,,,
2024-08-31 06:00:03,Tanjung Bungah,George Town,Pulau Pinang,33.1,1008.7,22.2,53.0,3.2,6.4,33.1,,,,,,0.0,3.05
2024-08-31 06:00:19,Penang Road,George Town,Pulau Pinang,32.1,1008.13,25.6,68.0,6.4,12.9,32.1,,,,,,0.0,1.52
2024-08-31 06:00:42,Sungai Sapi,Beluran,Sabah,32.6,1015.24,27.2,72.0,3.2,14.5,32.6,6.0,,,928.0,,0.0,0.25
2024-08-31 06:00:51,Lojing,Lojing,Pahang,29.6,1011.51,23.9,71.0,1.6,8.0,29.6,,,,,,0.0,0.0
2024-08-31 06:00:52,Sungai Ruan,Raub,Pahang,,989.33,,,,,,,,,,,0.0,0.0
2024-08-31 06:00:54,Sime Darby Plantation Ladang Tangkak,Tangkak,Johor,31.3,1012.43,26.7,78.0,3.2,8.0,31.3,,,,,,0.0,0.0
2024-08-31 06:00:54,Tangkak,Tangkak,Johor,31.3,1012.43,26.7,78.0,3.2,8.0,31.3,,,,,,0.0,0.0
2024-08-31 06:00:57,Tegupeh,Beluran,Sabah,30.5,1008.47,25.0,72.0,3.2,6.4,30.5,7.0,,,615.0,,0.0,0.0
2024-08-31 06:00:59,Subis,Miri,Sarawak,33.4,1006.1,26.7,68.0,9.7,14.5,33.4,6.0,,,568.0,,0.0,0.0
2024-08-31 06:03:00,Muallim,Muallim,Perak,32.5,,26.8,72.0,1.3,4.5,32.5,5.0,,,555.1,,0.0,0.0
2024-08-31 06:03:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,33.8,1008.2,24.6,59.0,5.8,9.4,33.8,7.0,,,732.0,,0.0,0.0
2024-08-31 06:03:55,Brinchang,Cameron Highlands,Pahang,22.1,,18.0,78.0,0.1,0.7,22.1,5.0,,,527.5,,0.0,0.0
2024-08-31 06:04:07,Kampung Tambulaung,Kota Belud,Sabah,35.8,1014.39,24.6,52.6,1.5,3.5,35.8,7.0,,,1290.2,,0.0,0.0
2024-08-31 06:04:23,Air Itam,Timur Laut,Pulau Pinang,34.1,1010.84,27.6,69.0,7.1,10.1,34.1,12.0,,,218.8,,0.0,10.41
2024-08-31 06:04:31,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,,,,,,,,,,,,,0.0,0.0
2024-08-31 06:04:45,Kampung Tebing Tinggi,Temerloh,Pahang,33.3,1004.74,28.2,75.0,4.2,9.4,33.3,6.0,,,701.8,,0.0,0.0
2024-08-31 06:04:49,Damansara Jaya,Petaling Jaya,Selangor,33.6,1011.77,28.0,72.6,0.8,1.2,33.6,5.0,,,555.3,,0.0,0.0
2024-08-31 06:04:49,Ayer Keroh,Ayer Keroh,Melaka,31.7,1009.565,26.8,75.4,3.5,7.3,31.7,4.0,,,424.2,,0.0,52.6
2024-08-31 06:04:50,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,34.1,1014.525,26.3,63.8,2.1,3.2,34.1,4.0,,,510.5,,0.0,0.0
2024-08-31 06:04:50,Cheras,Kuala Lumpur,Kuala Lumpur,34.1,1014.525,26.3,63.8,2.1,3.2,34.1,4.0,,,510.5,,0.0,0.0
2024-08-31 06:04:51,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,32.7,1003.39,25.8,66.6,8.6,9.5,32.7,5.0,,,,,0.0,0.0
2024-08-31 06:04:51,Petra Jaya,Kuching,Sarawak,33.8,1007.025,28.5,74.1,1.0,4.3,33.8,7.0,,,791.5,,0.0,0.0
2024-08-31 06:04:52,Gita Bayu,Balakong,Selangor,34.3,,26.9,65.4,0.3,0.9,34.3,4.0,,,420.7,,0.0,0.0
2024-08-31 06:04:53,Pekan,Pekan,Pahang,36.3,1009.99,26.9,58.5,0.2,0.8,36.3,,,,229.0,,0.0,0.0
2024-08-31 06:04:54,Sri Aman Heights,Selayang,Kuala Lumpur,32.7,1011.68,28.4,78.2,0.0,0.0,32.7,0.0,,,2.8,,0.0,0.0
2024-08-31 06:04:54,Jalan Ayer Hitam,Sepang,Kuala Lumpur,33.6,1013.225,25.9,64.2,3.8,6.9,33.6,3.0,,,384.3,,0.0,0.0
2024-08-31 06:04:54,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,33.6,1013.225,25.9,64.2,3.8,6.9,33.6,3.0,,,384.3,,0.0,0.0
2024-08-31 06:04:54,Tamparuli,Tuaran,Sabah,32.9,1004.74,24.6,61.5,6.3,15.5,32.9,6.0,,,671.9,,0.0,0.0
2024-08-31 06:04:54,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,5.1,10.0,,7.0,,,746.5,,0.0,0.0
2024-08-31 06:04:55,Bandar Puteri Jaya,Sungai Petani,Kedah,35.1,1013.88,24.9,55.3,4.1,4.4,35.1,,,,,,0.0,0.0
2024-08-31 06:04:55,Saujana Villa,Kajang,Selangor,34.2,1014.9,27.0,66.5,3.5,3.7,34.2,,,,,,0.0,0.0
2024-08-31 06:04:56,Bandar Saujana Utama,Kuala Selangor,Selangor,34.9,1008.975,29.8,75.0,0.9,1.3,34.9,5.0,,,611.7,,0.0,0.0
2024-08-31 06:04:57,Taman Tasik Semenyih,Kajang,Selangor,33.3,1011.85,28.4,75.4,0.0,0.0,33.3,4.0,,,174.9,,0.0,0.0
2024-08-31 06:04:57,Petaling,Shah Alam,Selangor,37.7,1010.33,26.2,52.0,1.0,2.3,37.7,,,,,,0.0,0.0
2024-08-31 06:04:57,Bukit Tengah,Bukit Mertajam,Pulau Pinang,31.8,1009.87,25.6,69.7,4.8,9.8,31.8,7.0,,,762.6,,0.0,4.09
2024-08-31 06:04:57,Hulu Langat,Kajang,Selangor,,995.785,,,,,,,,,,,0.0,165.61
2024-08-31 06:04:59,Kuala Perlis,Kuala Perlis,Perlis,31.1,,27.2,79.9,3.2,6.1,31.1,7.0,,,810.0,,0.0,0.0
2024-08-31 06:04:59,Taman Seri Alam,Papar,Sabah,33.7,1014.78,26.6,66.6,3.0,5.0,33.7,6.0,,,702.7,,0.0,0.0
2024-08-31 06:04:59,Taman Eng Ann,Klang,Selangor,33.7,1011.85,24.6,59.0,,,33.7,,,,234.9,,0.0,0.0
2024-08-31 06:04:59,Presint 11,Putrajaya,Putrajaya,32.9,1004.71,25.9,66.7,0.4,4.2,32.9,6.0,,,724.5,,0.0,0.1
2024-08-31 06:05:00,Sungai Buloh,Shah Alam,Selangor,34.9,,21.3,45.0,,,34.9,,,,,,0.0,0.0
2024-08-31 06:05:01,Tanjung Bungah,George Town,Pulau Pinang,33.1,1008.64,22.8,54.0,1.6,6.4,33.1,,,,,,0.0,3.05
2024-08-31 06:09:00,Muallim,Muallim,Perak,33.4,,27.1,70.0,2.0,4.2,33.4,4.0,,,510.8,,0.0,0.0
2024-08-31 06:09:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,33.7,1008.04,24.9,60.5,5.0,8.8,33.7,7.0,,,808.8,,0.0,0.0
2024-08-31 06:09:05,Kampung Tambulaung,Kota Belud,Sabah,35.5,1014.39,24.6,53.4,1.9,2.7,35.5,6.0,,,1270.8,,0.0,0.0
2024-08-31 06:09:31,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,,,,,,,,,,,,,0.0,0.0
2024-08-31 06:09:43,Air Itam,Timur Laut,Pulau Pinang,33.6,1010.67,27.2,69.4,5.3,7.1,33.6,11.0,,,214.2,,0.0,10.41
2024-08-31 06:09:44,Bandar Saujana Utama,Kuala Selangor,Selangor,35.1,1008.805,30.0,75.0,0.2,0.4,35.1,5.0,,,539.1,,0.0,0.0
2024-08-31 06:09:45,Hulu Langat,Kajang,Selangor,,995.785,,,,,,,,,,,0.0,165.61
2024-08-31 06:09:45,Taman Tasik Semenyih,Kajang,Selangor,33.1,1011.68,28.8,77.9,0.0,0.0,33.1,5.0,,,213.0,,0.0,0.0
2024-08-31 06:09:46,Taman Eng Ann,Klang,Selangor,33.6,1011.85,24.5,58.9,,,33.6,,,,244.8,,0.0,0.0
2024-08-31 06:09:47,Taman Seri Alam,Papar,Sabah,33.7,1014.78,26.5,66.1,2.8,3.9,33.7,5.0,,,576.1,,0.0,0.0
2024-08-31 06:09:47,Kuala Perlis,Kuala Perlis,Perlis,30.8,,27.2,80.6,3.8,8.6,30.8,7.0,,,752.2,,0.0,0.0
2024-08-31 06:09:47,Brinchang,Cameron Highlands,Pahang,22.2,,17.7,75.3,3.7,9.2,22.2,5.0,,,534.0,,0.0,0.0
2024-08-31 06:09:48,Presint 11,Putrajaya,Putrajaya,33.3,1004.71,25.8,64.9,1.4,4.9,33.3,6.0,,,700.5,,0.0,0.1
2024-08-31 06:09:49,Kampung Tebing Tinggi,Temerloh,Pahang,33.2,1004.64,28.1,74.4,3.7,7.2,33.2,6.0,,,625.0,,0.0,0.0
2024-08-31 06:09:51,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,32.7,1003.22,26.1,67.8,7.6,11.4,32.7,5.0,,,,,0.0,0.0
2024-08-31 06:09:52,Ayer Keroh,Ayer Keroh,Melaka,31.6,1009.565,26.8,75.6,4.2,7.9,31.6,5.0,,,606.3,,0.0,52.6
2024-08-31 06:09:53,Damansara Jaya,Petaling Jaya,Selangor,34.1,1011.565,28.4,72.4,0.6,0.9,34.1,4.0,,,495.0,,0.0,0.0
2024-08-31 06:09:53,Sri Aman Heights,Selayang,Kuala Lumpur,32.5,1011.51,28.5,79.3,0.0,0.0,32.5,0.0,,,2.8,,0.0,0.0
2024-08-31 06:09:54,Cheras,Kuala Lumpur,Kuala Lumpur,33.9,1014.425,26.3,64.1,3.4,4.5,33.9,5.0,,,513.2,,0.0,0.0
2024-08-31 06:09:54,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,33.9,1014.425,26.3,64.1,3.4,4.5,33.9,5.0,,,513.2,,0.0,0.0
2024-08-31 06:09:55,Bandar Puteri Jaya,Sungai Petani,Kedah,35.3,1013.88,24.8,54.5,2.9,3.0,35.3,,,,,,0.0,0.0
2024-08-31 06:09:55,Saujana Villa,Kajang,Selangor,34.1,1014.9,27.1,66.8,3.7,3.9,34.1,,,,,,0.0,0.0
2024-08-31 06:09:55,Petra Jaya,Kuching,Sarawak,33.6,1006.825,28.2,73.5,0.5,3.5,33.6,8.0,,,862.5,,0.0,0.0
2024-08-31 06:09:56,Gita Bayu,Balakong,Selangor,33.2,,26.5,68.0,1.0,1.9,33.2,2.0,,,263.8,,0.0,0.0
2024-08-31 06:09:57,Bukit Tengah,Bukit Mertajam,Pulau Pinang,32.0,1009.77,25.8,69.7,4.3,8.8,32.0,7.0,,,777.0,,0.0,4.09
2024-08-31 06:09:57,Petaling,Shah Alam,Selangor,38.0,1010.16,26.3,51.6,0.7,1.6,38.0,,,,,,0.0,0.0
2024-08-31 06:09:57,Pekan,Pekan,Pahang,36.3,1010.16,27.1,59.3,0.2,0.4,36.3,,,,280.5,,0.0,0.0
2024-08-31 06:09:58,Jalan Ayer Hitam,Sepang,Kuala Lumpur,33.5,1013.04,25.8,63.8,1.8,2.9,33.5,2.0,,,271.5,,0.0,0.0
2024-08-31 06:09:58,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,33.5,1013.04,25.8,63.8,1.8,2.9,33.5,2.0,,,271.5,,0.0,0.0
2024-08-31 06:09:58,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,5.1,12.0,,6.0,,,651.9,,0.0,0.0
2024-08-31 06:09:58,Tamparuli,Tuaran,Sabah,32.7,1004.64,24.4,61.6,8.1,15.3,32.7,6.0,,,659.4,,0.0,0.0
2024-08-31 06:10:00,Sungai Buloh,Shah Alam,Selangor,35.3,,21.3,44.0,,,35.3,,,,,,0.0,0.0
2024-08-31 06:10:02,Tanjung Bungah,George Town,Pulau Pinang,33.3,1008.53,22.8,55.0,1.6,3.2,33.3,,,,,,0.0,3.05
2024-08-31 06:13:59,Petaling,Shah Alam,Selangor,38.1,1010.33,25.8,50.0,0.7,1.9,38.1,,,,,,0.0,0.0
2024-08-31 06:14:00,Muallim,Muallim,Perak,33.2,,26.8,69.0,2.1,4.7,33.2,4.0,,,455.2,,0.0,0.0
2024-08-31 06:14:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,32.9,1007.89,24.8,62.6,8.0,13.0,32.9,7.0,,,751.6,,0.0,0.0
2024-08-31 06:14:05,Kampung Tambulaung,Kota Belud,Sabah,34.8,1014.39,23.9,53.4,3.0,4.1,34.8,4.0,,,804.2,,0.0,0.0
2024-08-31 06:14:31,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,,,,,,,,,,,,,0.0,0.0
2024-08-31 06:14:35,Brinchang,Cameron Highlands,Pahang,22.5,,17.8,74.7,0.1,0.8,22.5,4.0,,,503.6,,0.0,0.0
2024-08-31 06:14:44,Gita Bayu,Balakong,Selangor,33.0,,26.3,68.2,0.7,1.4,33.0,2.0,,,233.3,,0.0,0.0
2024-08-31 06:14:45,Pekan,Pekan,Pahang,36.3,1009.99,27.0,58.8,0.1,0.4,36.3,,,,288.4,,0.0,0.0
2024-08-31 06:14:46,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,5.2,9.9,,7.0,,,819.0,,0.0,0.0
2024-08-31 06:14:46,Jalan Ayer Hitam,Sepang,Kuala Lumpur,33.3,1012.99,25.8,64.6,0.1,0.2,33.3,2.0,,,215.6,,0.0,0.0
2024-08-31 06:14:46,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,33.3,1012.99,25.8,64.6,0.1,0.2,33.3,2.0,,,215.6,,0.0,0.0
2024-08-31 06:14:47,Air Itam,Timur Laut,Pulau Pinang,34.0,1010.67,27.4,68.5,5.9,8.8,34.0,11.0,,,206.8,,0.0,10.41
2024-08-31 06:14:48,Hulu Langat,Kajang,Selangor,,995.68,,,,,,,,,,,0.0,165.61
2024-08-31 06:14:48,Bandar Saujana Utama,Kuala Selangor,Selangor,35.3,1008.64,30.0,74.0,0.5,0.8,35.3,5.0,,,518.8,,0.0,0.0
2024-08-31 06:14:49,Taman Tasik Semenyih,Kajang,Selangor,32.9,1011.68,28.6,77.8,0.0,0.0,32.9,8.0,,,363.6,,0.0,0.0
2024-08-31 06:14:50,Taman Eng Ann,Klang,Selangor,33.7,1011.85,24.6,59.0,,,33.7,,,,433.3,,0.0,0.0
2024-08-31 06:14:51,Kuala Perlis,Kuala Perlis,Perlis,30.7,,27.0,80.1,3.6,7.1,30.7,8.0,,,849.7,,0.0,0.0
2024-08-31 06:14:51,Taman Seri Alam,Papar,Sabah,33.5,1014.83,26.3,66.0,2.5,3.9,33.5,5.0,,,586.5,,0.0,0.0
2024-08-31 06:14:52,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,32.7,1003.22,26.1,67.2,10.8,15.8,32.7,5.0,,,,,0.0,0.0
2024-08-31 06:14:53,Kampung Tebing Tinggi,Temerloh,Pahang,33.3,1004.54,28.0,74.0,3.0,5.2,33.3,6.0,,,617.3,,0.0,0.0
2024-08-31 06:14:54,Presint 11,Putrajaya,Putrajaya,33.1,1004.555,26.2,67.2,1.7,6.0,33.1,3.0,,,322.9,,0.0,0.1
2024-08-31 06:14:54,Tamparuli,Tuaran,Sabah,32.4,1004.59,24.4,62.6,4.7,16.5,32.4,4.0,,,507.1,,0.0,0.0
2024-08-31 06:14:54,Sri Aman Heights,Selayang,Kuala Lumpur,32.5,1011.51,28.6,79.4,0.0,0.0,32.5,0.0,,,4.3,,0.0,0.0
2024-08-31 06:14:55,Saujana Villa,Kajang,Selangor,33.9,1014.9,26.9,67.2,3.6,4.0,33.9,,,,,,0.0,0.0
2024-08-31 06:14:55,Bandar Puteri Jaya,Sungai Petani,Kedah,35.5,1013.88,25.2,55.2,2.9,3.0,35.5,,,,,,0.0,0.0
2024-08-31 06:14:56,Ayer Keroh,Ayer Keroh,Melaka,31.7,1009.515,26.6,74.5,3.0,5.6,31.7,7.0,,,735.1,,0.0,52.6
2024-08-31 06:14:57,Bukit Tengah,Bukit Mertajam,Pulau Pinang,31.8,1009.82,25.8,70.5,4.3,10.5,31.8,7.0,,,816.8,,0.0,4.09
2024-08-31 06:14:57,Damansara Jaya,Petaling Jaya,Selangor,33.8,1011.38,28.0,72.2,1.2,1.7,33.8,5.0,,,538.8,,0.0,0.0
2024-08-31 06:14:58,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,33.5,1014.325,26.1,65.0,1.6,2.2,33.5,2.0,,,298.4,,0.0,0.0
2024-08-31 06:14:58,Cheras,Kuala Lumpur,Kuala Lumpur,33.5,1014.325,26.1,65.0,1.6,2.2,33.5,2.0,,,298.4,,0.0,0.0
2024-08-31 06:14:58,Petra Jaya,Kuching,Sarawak,33.7,1006.585,28.2,73.1,0.8,4.5,33.7,7.0,,,749.1,,0.0,0.0
2024-08-31 06:15:00,Sungai Buloh,Shah Alam,Selangor,35.2,,21.4,45.0,,,35.2,,,,,,0.0,0.0
2024-08-31 06:15:00,Tegupeh,Beluran,Sabah,31.0,1008.47,25.0,71.0,4.8,9.7,31.0,6.0,,,541.0,,0.0,0.0
2024-08-31 06:15:01,Subis,Miri,Sarawak,33.7,1005.76,26.7,67.0,9.7,16.1,33.7,5.0,,,334.0,,0.0,0.0
2024-08-31 06:15:02,Tanjung Bungah,George Town,Pulau Pinang,33.2,1008.5,24.4,61.0,3.2,9.7,33.2,,,,,,0.0,3.05
2024-08-31 06:15:35,Penang Road,George Town,Pulau Pinang,32.1,1008.13,25.0,66.0,9.7,14.5,32.1,,,,,,0.0,1.52
2024-08-31 06:15:44,Sungai Sapi,Beluran,Sabah,31.4,1015.24,27.2,77.0,0.0,14.5,31.4,5.0,,,503.0,,0.0,0.25
2024-08-31 06:15:51,Lojing,Lojing,Pahang,29.7,1011.28,23.9,72.0,0.0,6.4,29.7,,,,,,0.0,0.0
2024-08-31 06:15:52,Sungai Ruan,Raub,Pahang,,988.93,,,,,,,,,,,0.0,0.0
2024-08-31 06:15:54,Sime Darby Plantation Ladang Tangkak,Tangkak,Johor,31.8,1011.92,26.7,75.0,4.8,6.4,31.8,,,,,,0.0,0.0
2024-08-31 06:15:54,Tangkak,Tangkak,Johor,31.8,1011.92,26.7,75.0,4.8,6.4,31.8,,,,,,0.0,0.0
2024-08-31 06:19:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,33.2,1007.79,24.7,61.2,5.2,9.6,33.2,6.0,,,718.1,,0.0,0.0
2024-08-31 06:19:00,Muallim,Muallim,Perak,32.9,,26.7,70.3,2.4,4.1,32.9,4.0,,,428.1,,0.0,0.0
2024-08-31 06:19:05,Kampung Tambulaung,Kota Belud,Sabah,34.9,1014.39,24.3,54.4,2.7,3.7,34.9,5.0,,,930.1,,0.0,0.0
2024-08-31 06:19:30,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,,,,,,,,,,,,,0.0,0.0
2024-08-31 06:19:41,Bukit Tengah,Bukit Mertajam,Pulau Pinang,31.7,1009.77,25.3,69.0,4.0,7.9,31.7,7.0,,,744.8,,0.0,4.09
2024-08-31 06:19:43,Presint 11,Putrajaya,Putrajaya,32.7,1004.3,26.3,69.0,1.2,6.9,32.7,2.0,,,215.1,,0.0,0.1
2024-08-31 06:19:44,Ayer Keroh,Ayer Keroh,Melaka,32.2,1009.465,26.7,72.7,4.4,8.2,32.2,6.0,,,687.7,,0.0,52.6
2024-08-31 06:19:45,Damansara Jaya,Petaling Jaya,Selangor,33.7,1011.125,27.8,71.4,0.5,0.8,33.7,5.0,,,524.5,,0.0,0.0
2024-08-31 06:19:46,Cheras,Kuala Lumpur,Kuala Lumpur,33.2,1014.375,25.9,65.6,1.9,2.8,33.2,2.0,,,225.1,,0.0,0.0
2024-08-31 06:19:46,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,33.2,1014.375,25.9,65.6,1.9,2.8,33.2,2.0,,,225.1,,0.0,0.0
2024-08-31 06:19:46,Petra Jaya,Kuching,Sarawak,33.8,1006.535,28.3,72.8,0.2,1.6,33.8,3.0,,,337.8,,0.0,0.0
2024-08-31 06:19:48,Gita Bayu,Balakong,Selangor,32.6,,26.4,70.0,0.4,0.8,32.6,2.0,,,220.7,,0.0,0.0
2024-08-31 06:19:49,Pekan,Pekan,Pahang,36.2,1009.99,27.2,60.1,0.0,0.2,36.2,,,,274.0,,0.0,0.0
2024-08-31 06:19:50,Jalan Ayer Hitam,Sepang,Kuala Lumpur,33.7,1012.885,26.2,64.6,3.1,4.8,33.7,2.0,,,232.4,,0.0,0.0
2024-08-31 06:19:50,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,5.4,13.1,,7.0,,,751.8,,0.0,0.0
2024-08-31 06:19:50,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,33.7,1012.885,26.2,64.6,3.1,4.8,33.7,2.0,,,232.4,,0.0,0.0
2024-08-31 06:19:51,Air Itam,Timur Laut,Pulau Pinang,34.4,1010.84,27.6,67.9,2.4,3.6,34.4,9.0,,,179.4,,0.0,10.41
2024-08-31 06:19:52,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,32.7,1003.05,25.9,66.7,6.1,12.7,32.7,6.0,,,,,0.0,0.0
2024-08-31 06:19:52,Bandar Saujana Utama,Kuala Selangor,Selangor,35.5,1008.47,30.2,74.0,0.0,0.0,35.5,5.0,,,532.3,,0.0,0.0
2024-08-31 06:19:52,Hulu Langat,Kajang,Selangor,,995.685,,,,,,,,,,,0.0,165.61
2024-08-31 06:19:53,Taman Tasik Semenyih,Kajang,Selangor,32.8,1011.68,28.2,76.8,0.0,0.0,32.8,8.0,,,374.9,,0.0,0.0
2024-08-31 06:19:54,Taman Eng Ann,Klang,Selangor,33.7,1011.68,24.6,59.0,,,33.7,,,,367.5,,0.0,0.0
2024-08-31 06:19:54,Saujana Villa,Kajang,Selangor,33.6,1014.9,26.6,67.0,0.5,0.5,33.6,,,,,,0.0,0.0
2024-08-31 06:19:54,Sri Aman Heights,Selayang,Kuala Lumpur,32.7,1011.345,29.2,81.7,0.0,0.0,32.7,0.0,,,4.3,,0.0,0.0
2024-08-31 06:19:55,Kuala Perlis,Kuala Perlis,Perlis,30.9,,26.8,79.1,3.7,7.0,30.9,10.0,,,1051.0,,0.0,0.0
2024-08-31 06:19:55,Taman Seri Alam,Papar,Sabah,33.7,1014.73,26.4,66.0,3.1,4.6,33.7,6.0,,,624.2,,0.0,0.0
2024-08-31 06:19:55,Bandar Puteri Jaya,Sungai Petani,Kedah,35.5,1013.88,26.0,57.6,3.8,4.1,35.5,,,,,,0.0,0.0
2024-08-31 06:19:55,Brinchang,Cameron Highlands,Pahang,22.8,,18.2,75.2,0.0,0.0,22.8,4.0,,,417.6,,0.0,0.0
2024-08-31 06:19:56,Kampung Tebing Tinggi,Temerloh,Pahang,33.6,1004.385,28.1,73.0,3.2,5.0,33.6,6.0,,,657.2,,0.0,0.0
2024-08-31 06:19:57,Petaling,Shah Alam,Selangor,37.7,1010.16,25.9,51.5,1.0,2.3,37.7,,,,,,0.0,0.0
2024-08-31 06:19:58,Tamparuli,Tuaran,Sabah,32.4,1004.59,24.5,63.2,2.4,7.8,32.4,6.0,,,618.5,,0.0,0.0
2024-08-31 06:20:00,Sungai Buloh,Shah Alam,Selangor,35.2,,21.2,44.0,,,35.2,,,,,,0.0,0.0
2024-08-31 06:20:02,Tanjung Bungah,George Town,Pulau Pinang,32.4,1008.47,25.0,66.0,4.8,9.7,32.4,,,,,,0.0,3.05
2024-08-31 06:22:03,Kuala Perlis,Kuala Perlis,Perlis,31.2,,27.1,78.6,4.1,8.5,31.2,10.0,,,1029.6,,0.0,0.0
